index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
1036,0.4711939883106039,0.17842032815797648,0.1314192276197214,0.20828169118510234,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1037,0.08739215140551071,0.14324592412865184,0.1756028870925491,0.08427133598185986,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1038,0.10840523239632621,0.14324592412865184,0.1756028870925491,0.08427133598185986,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1039,0.6049262454773171,0.5809558170945465,0.3443889705927853,0.34083199980228734,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1040,0.9714723072641247,0.22772776213586465,0.1963880919034762,0.12974773093771433,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1041,0.40564987475647096,0.11071803876426185,0.5206916120236049,0.44841119301085575,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1042,0.6387419983300864,0.11071803876426185,0.5206916120236049,0.44841119301085575,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1043,0.3193709991650432,0.28495355928331034,0.4179616676945544,0.2915026783893829,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1044,0.49373782354578355,0.17197977687573301,0.3968349652340181,0.24530833915144176,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1045,0.14709156693570835,0.49789286458249876,0.5111290332561214,0.5757962570512385,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1046,0.12802671861953802,0.5165968251080189,0.3763931918079755,0.5864974575381061,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1047,0.10645699972168104,0.09980114927140618,0.08627437279940926,0.1558297446416766,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1048,0.3206234344558865,0.5067556007209696,0.363797226972049,0.2859568368437638,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1049,0.23935430002783192,0.3317307766860314,0.39696813513664037,0.17748052220869812,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1050,0.3632062343445589,0.10745951265806099,0.17380451328656615,0.17843819315296167,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1051,0.5915669357083218,0.24158270086533923,0.2629986974359186,0.2293059665989089,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1052,0.3270247703868633,0.20835080018422253,0.10679053057570652,0.28277736930880876,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1053,0.26635123851934317,0.17705106488777883,0.16665562288965025,0.07697820835212633,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1054,0.19009184525466188,0.1595917951718609,0.5446270005136,0.34952270915842354,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,0.1429167826328973,0.2478278646367731,0.24953873967901022,0.181250656467986,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1056,0.029780128026718644,0.10858273239612802,0.09548526957816725,0.08103379033802695,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1057,0.4024492067909825,0.12855774553826416,0.21976643571851415,0.11354640996966345,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1058,0.1335930976899527,0.057666711292209266,0.2254463318846648,0.19557494238528028,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1059,0.7152797105482884,0.201863728066072,0.1412013497987884,0.1433639582084757,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1060,0.29000834956860566,0.11106746193174154,0.19570561226699779,0.2109977695534782,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1061,0.13108822710826606,0.1125401048372882,0.09973329923083746,0.12605668176285598,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1062,0.5335374338992486,0.445332590378354,0.4099280289513689,0.36722170391285813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,0.31032563317561934,0.445332590378354,0.4099280289513689,0.36722170391285813,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1064,0.09685499582521573,0.3283538808973559,0.5019623545573242,0.5713403068254135,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1065,0.05482883384358472,0.5202838598027414,0.40538890768193103,0.25563141407838075,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1066,0.2984970776509881,0.09027471587399469,0.250555497686737,0.12924479922892043,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1067,0.36459782911216254,0.2658479688744594,0.27118922656776945,0.19855175439138467,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1068,0.08071249652101314,0.2485861542620581,0.339777140876998,0.25548065813618703,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1069,0.15864180350681883,0.06993270502636957,0.11539797303290134,0.05329963979215451,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1070,0.6468132479821876,0.4852691773100309,0.38100695525903805,0.2833976929398027,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1071,0.3371834121903702,0.023460457547928096,0.2931424074849478,0.22754632347035236,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1072,0.5328416365154468,0.01801235076503515,0.12699484130994837,0.06338175235247233,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1073,0.13108822710826606,0.11953166957594193,0.10384725657109029,0.09478347368876311,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1074,0.32006679654884496,0.2921911675540947,0.1923133249314684,0.2509653940970399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075,0.021152240467575856,0.2921911675540947,0.1923133249314684,0.2509653940970399,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1076,0.6512663512385193,0.3440303688016801,0.32973435118282723,0.21353590648188767,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1077,0.6285833565265795,0.3440303688016801,0.32973435118282723,0.21353590648188767,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1078,0.39869190091845264,0.19430564292570573,0.23632733136281414,0.12106072869491075,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1079,0.28819927637072085,0.17289727113945552,0.019721650409539347,0.16149050670060736,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1080,0.2086000556637907,0.19076954249859274,0.19273359006462285,0.1614608497939463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1081,0.31213470637350405,0.19076954249859274,0.19273359006462285,0.1614608497939463,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1082,0.14027275257445032,0.2708360362800492,0.21382612986862976,0.2384600651216242,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1083,0.6045087670470359,0.08796159653306054,0.3367080451638054,0.10850350013283823,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1084,0.7389368215975509,0.05790965343527944,0.19494565430382435,0.1419972690931783,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1085,0.4766212079042582,0.5196961465757822,0.38257972661624173,0.15709881310588134,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1086,0.6971889785694407,0.08877467736508053,0.22203857466693344,0.048318515177539836,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1087,0.21207904258279991,0.3067041176625658,0.3747541577886732,0.4807026215469784,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1088,0.3700250487058169,0.28074135604101486,0.06075834909542442,0.14997991980278158,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1089,0.3023935430002783,0.3152985836473059,0.11665154915400372,0.20692859481869125,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1090,0.13846367937656556,0.30004336775702894,0.14700655201077528,0.2653477581232121,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1091,0.2978012802671862,0.15277287442424003,0.22207905419202867,0.40210934748626825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1092,0.030754244364041228,0.2963465119969482,0.2775054505551625,0.1456265330458261,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1093,0.3018369050932369,0.15911263056201824,0.15013482002339046,0.26182600045721066,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1094,0.2605065404954078,0.35817477051013197,0.17682346079828717,0.2495480410995298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,0.3524909546340106,0.24155013628020433,0.3762730423895399,0.3090645099505101,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1096,0.5647091566935709,0.36183751099054745,0.37625383395247247,0.5806760539014278,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,0.3420539938769831,0.17140291851048556,0.19988248046153878,0.236444631173116,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1098,0.6565544113554134,0.023042803821118084,0.02191270139208313,0.12664116996496777,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1099,0.22529919287503486,0.01560670665046364,0.17782938988847247,0.03347276198478848,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1100,0.362510436960757,0.01560670665046364,0.17782938988847247,0.03347276198478848,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1101,0.12816587809629842,0.31453822642931395,0.2179014125033776,0.2918993395159746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1102,0.034511550236571154,0.06602805619923738,0.13461814142772574,0.22277650431569776,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1103,0.06470915669357086,0.12170470951097816,0.36321220759344325,0.1261753093895002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1104,0.2343445588644587,0.5006422459846058,0.2907677805669403,0.510557240919117,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1105,0.16156415251878653,0.0656657105773391,0.1938440697753567,0.07166962205979574,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1106,0.5111327581408295,0.1878046145567831,0.06051714784875818,0.11803325280659373,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1107,0.1349846924575564,0.2539076209916485,0.2513681821650822,0.1451013586570364,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1108,0.1316448650153076,0.14666830695688088,0.2715183483116171,0.13896114327375178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1109,0.304898413581965,0.38803701197704765,0.06683955978903205,0.3508436772092851,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1110,0.37378235457834674,0.1178579532796414,0.2472814260343679,0.21836998226764123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1111,0.3054550514890064,0.22445786426977538,0.35958219973474315,0.2430618284718661,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,0.20066796548844978,0.4063036766450414,0.31724164781059916,0.23894569696819914,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1113,0.35694405789034245,0.4819248461064904,0.1998978214280558,0.37429611185596634,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,0.41831338714166433,0.12598462641442726,0.11228517490248818,0.14178843504210664,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1115,0.47536877261341504,0.26646824668655344,0.2468994488596634,0.24350791777622627,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1116,0.46089618703033686,0.21364176992138495,0.44596627978210157,0.24513657623369642,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,0.2585583078207626,0.33709101077887765,0.20780899027047542,0.06872370266479663,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1118,0.8441413860283884,0.22036971658989868,0.16976958126122854,0.09629474022403321,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1119,0.19092680211522406,0.338682023366899,0.3083940354322182,0.11975829621071232,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1120,0.3100473142220985,0.3393224602078861,0.25537191659464575,0.22766495109699664,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1121,0.7207069301419428,0.24311375326485812,0.15954050840220868,0.17886080407288185,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1122,0.5805733370442527,0.2888034169037076,0.6005124656310784,0.40485013994352836,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1123,0.5691622599499027,0.32613483702458934,0.3910289895279211,0.3032208636338361,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1124,0.7227943222933482,0.07892311501449642,0.13563438377271236,0.11807032393992005,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1125,0.1259393264681325,0.21961452835367418,0.3267845024782752,0.33218824721503115,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1126,0.371555802950181,0.5985034763986878,0.25414644409287707,0.4632347035236113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,0.15404954077372673,0.29290862222341685,0.41880297145497336,0.36569560892425756,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1128,0.4717506262176455,0.2170434768225442,0.053242048996210906,0.08187159795120202,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1129,0.4454494851099361,0.13765567034715398,0.12803918727426863,0.10763356420411366,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1130,0.13874199833008627,0.691321848200445,0.26141574173959864,0.38974118170416006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1131,0.30935151683829676,0.691321848200445,0.26141574173959864,0.38974118170416006,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1132,0.21973281380462018,0.5670109380823182,0.527609614428656,0.18185244453231678,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1133,0.13595880879487893,0.08785408171229757,0.1534195916776159,0.009199819587151145,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1134,0.03659894238797662,0.29893462116791075,0.3294344932994784,0.06005029317087939,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1135,0.15989423879766212,0.04552580691682126,0.033598263660421644,0.06744598426948242,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1136,0.47077650988032294,0.3364345500944114,0.27471378139612596,0.20363173536153623,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1137,0.13568048984135822,0.1122609798218459,0.1945073409747676,0.14362469184620422,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1138,0.6198163094906763,0.5736944315076318,0.4869780977407784,0.5248827625408554,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1139,0.10687447815196216,0.3127797388320272,0.13732988286205197,0.1178627255932926,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1140,0.6404119120512106,0.4354515648316954,0.5763512168609339,0.36757758679279096,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1141,0.3570832173671027,0.5493268176595161,0.4277626115636338,0.6763813631055724,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1142,0.36125800166991373,0.5493268176595161,0.4277626115636338,0.6763813631055724,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1143,0.022682994711939908,0.06345958915899116,0.15693138385315575,0.04066703325898512,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1144,0.23406623991093795,0.19700746969555216,0.14145183297477584,0.06159492372614319,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1145,0.7183412190370165,0.058434305084675675,0.047990152904315686,0.13352157231033482,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1146,0.400361814639577,0.11777473267318546,0.14445556843566487,0.07159424408869886,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1147,0.25048705816866124,0.2114103204923765,0.37662794727039084,0.7508201988248452,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1148,0.36543278597272477,0.45103242657332177,0.05777188833632761,0.2638636770857147,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1149,0.304898413581965,0.07809297654264384,0.1075417222722988,0.2300239108809955,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1150,0.28639020317283614,0.2315491903565408,0.2663391606660713,0.27080339324440383,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1151,0.20414695240745895,0.2315491903565408,0.2663391606660713,0.27080339324440383,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1152,0.37503478986919014,0.40520992010304885,0.7779832120838344,0.3653978041532027,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1153,0.25229613136654605,0.13660895153924524,0.3361850342296927,0.2522356982656888,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1154,0.3110214305594211,0.07776474620041074,0.1300964237757651,0.05359620885876516,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1155,0.14625661007514612,0.14379331929782485,0.0819510563866893,0.13467077744345107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1156,0.2694127470080713,0.4430049978884709,0.24419621586054832,0.45881706013555684,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,0.13401057612023382,0.08261273420010266,0.16963293063511084,0.12452193684314586,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1158,0.5229613136654607,0.08261273420010266,0.16963293063511084,0.12452193684314586,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1159,0.046340105761202344,0.07479775066589407,0.290587685354972,0.08446534157960098,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1160,0.3853325911494573,0.33541936207528417,0.3818432313077414,0.3139739637073605,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1161,0.675758419148344,0.15723939156949412,0.0424698543562157,0.07501838110360765,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1162,0.2233509602003897,0.3407976876043165,0.42868010449389765,0.36794582671716586,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1163,0.22724742554967997,0.18618827395810128,0.21529602650919014,0.21791030021439473,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1164,0.008767047035903142,0.06908602581286115,0.17238063954555674,0.12210489895026908,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1165,0.47439465627609245,0.1350799667324334,0.19347021428880828,0.15568763863059235,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1166,0.6292791539103814,0.15885521526999918,0.13726955032146415,0.16078615516740707,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1167,0.4724464236014473,0.15885521526999918,0.13726955032146415,0.16078615516740707,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1168,0.307959922070693,0.29933573415306497,0.39690470861961213,0.36942867205021906,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1169,0.40690231004731425,0.08258172030949797,0.20856043979843775,0.09634046128846901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1170,0.23378792095741724,0.3793495043204934,0.5253819513915675,0.4861298354659533,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1171,0.07890342332312833,0.513869670327512,0.2631411492678621,0.22625995514392866,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1172,0.2926523796270526,0.29087411099974825,0.34021867709818016,0.2682714348382155,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1173,0.282911216253827,0.48805887676992404,0.31228638670992737,0.37184570994309585,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1174,0.39897021987197334,0.5782038512015557,0.7350013046267323,0.5844622523184905,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1175,0.13818536042304486,0.19638564118892782,0.14771700635090232,0.16660879450852945,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1176,0.2809629835791818,0.11571127515161918,0.22643846699655332,0.17599149835342384,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1177,0.3051767325354856,0.17082812773794503,0.39089633528803897,0.5777437272553152,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1178,0.4138602838853326,0.5516182272770269,0.4457910833661639,0.5406268728645484,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1179,0.10701363762872251,0.15847581200826832,0.35895837673494735,0.19848255494250885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1180,0.5606735318675202,0.12509090946683504,0.1971880137290048,0.12115587793711499,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1181,0.34622877817979403,0.23579447508214801,0.39998605132288123,0.06277007865258787,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1182,0.3911772891733927,0.18343062218516637,0.7817269235767192,0.3195148624352028,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1183,0.18925688839409965,0.1153685716604372,0.3880418841903992,0.13428029483908038,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1184,0.46187030336765944,0.14259256483324606,0.13959789650855073,0.13880050169600436,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1185,0.5442527136097968,0.4996208551873575,0.34271319560325325,0.30339756936935824,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1186,0.35318675201781247,0.30040571337892724,0.0036247223156144724,0.1140777628806742,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1187,0.35875313108822715,0.24505108763129857,0.2138109178177978,0.18154104701237558,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1188,0.5816866128583357,0.3324058457048605,0.45631846712031243,0.24019746557018493,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1189,0.3767047035903145,0.21494693781766627,0.36659559974670647,0.4635547509746619,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1190,0.8089340384080157,0.11972240500316085,0.1826142244535522,0.1963484933673564,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1191,0.1379070414695241,0.11029418225933092,0.2450131545564991,0.11541479508931053,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1192,0.4849707765098803,0.09486580547984433,0.20584689354452126,0.060895515010719735,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1193,0.3945171166156415,0.15523796182913724,0.1603899338507837,0.1421776819420331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1194,0.047175062621764574,0.15523796182913724,0.1603899338507837,0.1421776819420331,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
