index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
84,-0.13893573791779745,-1.3853627898608825,-0.4806906684318987,-0.8187297386995381,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
85,1.6658057513450386,0.07075400510756032,1.4251568024984143,-0.28102376750279146,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
86,-1.374715347916517,0.14080471427648591,-0.10093145981467515,-0.6982439893982719,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
87,0.2692629567876622,0.14080471427648591,-0.10093145981467515,-0.6982439893982719,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
88,-0.09350266402078579,-0.9529572580564952,-0.17620470489193213,-0.7814286711076392,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
89,-0.7246729060054258,-0.77580445190445,-1.1999503727189378,-0.7782691622218526,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
90,-0.13963470828544364,0.5710682651663084,-0.1334891556412921,0.42768865726844635,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
91,0.2566814901700282,1.198098088474307,0.6583654465974416,1.229818799991077,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
92,1.0751757906838857,-0.04778724636089339,-0.22214534623436336,0.23722214398945835,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
93,1.7559729287714163,-0.9741787356359828,-1.431738593996842,-0.8176372716967412,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
94,1.047915946345679,-0.4391625540083618,0.26975635322138597,1.3222305051629155,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
95,-1.3984803404164925,1.2066049870352868,2.1133715892335627,1.534169103705508,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
96,0.17280504605246788,1.4366543475105522,1.526986733941765,-0.21260703901828254,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
97,0.09242345377313949,-0.8175883360127899,-0.19489863607648514,-0.48657261300024834,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98,0.659987392301963,0.04261838400612886,-0.15672493769482473,0.295201489886095,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
99,1.1038335757573856,0.04261838400612886,-0.15672493769482473,0.295201489886095,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
100,-0.6261180841672926,2.010976794296902,0.09395411327637117,1.116697378615139,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
101,0.8193526361253274,0.42969447355014684,-0.1953592379451412,-0.8720798539152586,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
102,-0.9602259199022407,-0.6568878960877178,-0.06268480350343741,-0.5185763945498084,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
103,0.634824459066695,-0.6022033064141624,-1.146104783657379,-0.5350341348653239,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
104,1.0597984425956664,-0.042972366185417776,-0.2765719616989405,-0.40903103422619136,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
105,1.4078856856835413,-1.0193861277017902,-0.524102394552721,-0.8052664582981637,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
106,1.1807203161984825,-0.7991557053790467,-0.6650623885630332,-1.1027318620525226,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
107,1.365248493257115,-0.1371310400352251,0.02369914313834464,0.5443625612721837,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
108,0.9773199392133989,-0.1371310400352251,0.02369914313834464,0.5443625612721837,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
109,-0.28851539659411307,0.7696439317188685,4.975648292293536,3.263654401780715,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
110,0.18678445340539476,1.8056456494753292,1.8879368609072715,0.20195668038118827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,1.7182285289185137,-0.3796051103169139,-0.08688837688786719,-0.6117426093063126,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,-0.6345057285790484,-0.3796051103169139,-0.08688837688786719,-0.6117426093063126,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
113,0.14834108318484607,-0.48014395808745575,-0.6290422676206993,-0.6729050425132568,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
114,-0.9231804904169848,2.4218435180159408,1.2091406791771773,2.3993793914961072,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
115,-1.21395216335786,2.4218435180159408,1.2091406791771773,2.3993793914961072,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
116,-0.15081823416778525,-0.8104697584149546,-1.7655597983052334,-0.2797819704780296,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
117,0.7697257400224377,-0.21703425116017738,0.2634388997289616,0.0708134831965225,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
118,0.266467075317077,-0.21703425116017738,0.2634388997289616,0.0708134831965225,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
119,-0.965118712475765,2.0426122047274022,1.5804429210418456,-0.5851540059216953,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
120,-0.1312470638736878,-0.5079256336246571,-0.16489622580746893,-1.0304718503711239,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
121,0.5509480149491347,-0.6490065047738692,-0.916483324986797,-1.2203646219867725,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
122,1.3470752636983099,2.1055962076311814,2.2395510099204983,1.4586867073396006,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
123,0.2846403048758815,2.1646807068187015,4.501852465529724,4.279491524884998,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
124,1.0597984425956664,2.1646807068187015,4.501852465529724,4.279491524884998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
125,-0.2983009817411618,-1.1196930801026639,-0.5083443607752496,-0.8803558809220579,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
126,-1.0566838306374349,1.0773385747196875,-0.9943549271704413,1.5839195794443872,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
127,-0.12635427130016344,-0.06511227147898546,-0.1276279089615253,-0.9291553602052648,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
128,-0.9860878235051549,-0.06511227147898546,-0.1276279089615253,-0.9291553602052648,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
129,-0.0005396051238229047,0.22258749839769498,0.5911166947624745,-0.31269745110906033,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
130,1.2534132344337012,1.5411110065265379,2.0708072299092755,2.28330280758023,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
131,-0.9413537199757896,0.5944195186409048,-0.6763383442331066,0.9154240874307867,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
132,-0.4695487218145135,-0.49148547241714025,-0.8291808116413023,-1.1147568585581284,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
133,1.159052234801446,-0.7961654756122748,0.19053458983496377,0.10550520514145319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
134,-0.3542186111528684,-0.3324235563540645,-1.7055224543528111,-1.137117064478683,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
135,-0.48632401063802566,0.48271307806792946,-0.4760741016109426,1.3248555697595639,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
136,-0.9092010830640582,-0.8813717676909509,-0.4700344156576317,-0.5259328630002966,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
137,-1.3998782811517851,-0.6205260918727998,-1.0219462097186116,-0.99272279271333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
138,0.5243871409785743,0.5637299972182612,0.6179397215220853,-0.30032663771048285,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
139,-1.4089648959311873,0.2846439198228021,0.39765687783738274,0.11415848694058521,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
140,-0.11656868615311472,-0.5566023024708924,-0.938451572890326,-0.4959332475350043,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
141,-0.12006353799134618,-0.8540325241090373,-0.19939917341907756,-0.4677413112829728,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
142,-0.7889781798288887,-0.8540325241090373,-0.19939917341907756,-0.4677413112829728,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
143,0.30560941590527135,0.3402743985042138,-0.3003527306963027,1.638055642144134,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
144,-0.257760700417674,1.5743574795252582,-0.637682068702797,1.4737926179825904,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
145,0.11479050553782222,0.311540731449428,1.3003090837790625,0.12563332020737258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
146,1.2023883975955185,-0.4920804671156305,-0.7863369267555025,0.08015839878159778,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
147,0.6334265183314026,1.7077034195940963,1.152261622465367,1.605902530572609,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
148,-0.6708521876966581,0.3048767908263365,0.19665338679625005,0.40550135979437757,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
149,-0.16270073041777255,-0.8245238383187821,-0.9077608968519251,-1.2451848435323303,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
150,-1.142657185857934,-0.8964144541707316,-0.7985094738492953,-0.489079785474293,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
151,-1.0084548752698377,-1.1924563548457323,-0.6365806676695416,-0.5729403820199231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
152,1.2792751380366154,1.0152333332167554,-0.672247426109586,-0.6120019719760413,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
153,1.5469807888451617,1.0152333332167554,-0.672247426109586,-0.6120019719760413,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
154,-0.5338539956379764,1.072368080546145,2.033471229200953,0.2991548057307486,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
155,0.22592679399358917,0.5019359837114625,-0.8337560649358714,-0.011883911072748414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,0.929090983845802,0.5019359837114625,-0.8337560649358714,-0.011883911072748414,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
157,0.01623568369968877,0.18373281895884577,0.40347856901316187,-0.9540463170243849,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
158,-1.0832447046079954,0.5768931107017851,0.2420551942732497,-0.4141868497214055,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
159,-1.0636735343138983,1.1511118148227573,0.30463551762647684,0.5422405030653122,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
160,0.1693101942142364,-0.8736337853557129,-0.14732918698096345,-0.18659217729700447,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
161,-0.06764076041787109,-0.8736337853557129,-0.14732918698096345,-0.18659217729700447,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
162,-0.5128848846085866,-0.8354808945355958,-0.36797682031355206,-1.240264812282324,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
163,-0.9378588681375579,-1.0868341164716786,-0.4459855482443534,-0.4866276293241302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
164,1.5854241590657097,0.4591116216944807,-0.28478632136037135,0.008802226706829657,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
165,0.5914882962726224,2.1832811564699677,0.5988071637488694,1.927991669001519,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
166,-0.3521217000499293,0.7988749533164949,-0.8697594846654108,-0.2418049880498678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
167,-0.12705324166780962,1.862511886376682,-0.4616530438682533,-0.4762452630601399,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
168,-0.6771429210054748,1.862511886376682,-0.4616530438682533,-0.4762452630601399,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
169,-1.048995156593325,0.8264888098361733,0.19780489146788977,-0.04889417809555756,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
170,0.2699619271553084,1.817606568542416,1.5282068014869832,2.20062113226064,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
171,-0.9958734086522036,1.5403970128883495,2.1703095396957544,0.6042439000801647,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
172,-1.053188978799203,1.5403970128883495,2.1703095396957544,0.6042439000801647,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
173,0.14973902392013894,-0.7855257499013225,-1.1262382515323925,-0.7390661017186095,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
174,-0.4821301884321475,-1.3418366392251686,-0.885354901370933,-0.7956621800433595,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
175,1.1520625311249826,0.5391887543466839,0.642914187728674,-0.5329120766584522,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
176,0.9598456800222406,0.5297176592486639,-0.4608839090684938,-0.7690814361335826,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
177,-0.721178054167194,-0.9550443163835073,-0.8604226277019309,-1.220081680892523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
178,-0.13823676755015124,-0.42029359392905885,-0.631943004579792,-0.8541995486536551,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
179,-0.8749515350493877,0.2681335797534119,-0.8824058187958553,0.1405899008283973,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
180,-0.008228279167933042,-0.8906109674193031,0.3413658796181888,-0.5060405321795853,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
181,0.22522782362594296,-1.1156410136432016,-0.5035722089719421,-0.5052388657458783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
182,-0.8749515350493877,-1.1156410136432016,-0.5035722089719421,-0.5052388657458783,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
183,-0.3458309667411126,0.18224990909491617,0.4676806680298815,-0.6480926804425393,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
184,-0.804355527917108,0.18224990909491617,0.4676806680298815,-0.6480926804425393,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
185,-0.9560320976963625,0.8787781644414472,-0.6865419062395152,0.624285560922841,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
186,0.6872472366401702,0.8787781644414472,-0.6865419062395152,0.624285560922841,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
187,-1.4634845846076017,-0.723341175771925,-0.730322817064222,0.005949237339813466,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
188,-0.9735063568875209,-0.7964675498438161,-0.003742707505872645,-0.6515665683219366,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
189,0.5530449260520738,-0.7964675498438161,-0.003742707505872645,-0.6515665683219366,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
190,-0.4290084404910262,1.7560841167185184,1.6237236744939085,-0.6593317294641187,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
191,0.5907893259049758,0.13446725792384825,0.6247731545887482,-0.6730072156861802,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
